subject,datestamp,timestamp,version,A1,S2,A2,Re,rt1,rt2,score,round,id
test_adam1_m3r5,2014-09-25,19:47:22,la_moral_3p_fixed,0,0,1,4,1247,349,4,1,144536
test_adam1_m3r5,2014-09-25,19:47:24,la_moral_3p_fixed,1,1,3,-3,597,597,1,2,144537
test_adam1_m3r5,2014-09-25,19:47:26,la_moral_3p_fixed,0,1,3,-2,523,555,-1,3,144538
test_adam1_m3r5,2014-09-25,19:47:28,la_moral_3p_fixed,1,1,3,-1,571,613,-2,4,144539
test_adam1_m3r5,2014-09-25,19:47:31,la_moral_3p_fixed,0,0,2,2,1508,406,0,5,144540
test_adam1_m3r5,2014-09-25,19:47:32,la_moral_3p_fixed,0,0,2,3,565,396,3,6,144541
test_adam1_m3r5,2014-09-25,19:47:34,la_moral_3p_fixed,0,1,3,-3,540,652,0,7,144542
test_adam1_m3r5,2014-09-25,19:47:35,la_moral_3p_fixed,0,0,2,4,548,429,4,8,144543
test_adam1_m3r5,2014-09-25,19:47:37,la_moral_3p_fixed,0,0,2,3,524,509,7,9,144544
test_adam1_m3r5,2014-09-25,19:47:39,la_moral_3p_fixed,0,0,2,5,442,269,12,10,144545
test_adam1_m3r5,2014-09-25,19:47:41,la_moral_3p_fixed,0,1,3,-3,756,1108,9,11,144546
test_adam1_m3r5,2014-09-25,19:47:43,la_moral_3p_fixed,0,0,2,4,452,453,13,12,144547
test_adam1_m3r5,2014-09-25,19:47:45,la_moral_3p_fixed,0,0,2,3,501,477,16,13,144548
test_adam1_m3r5,2014-09-25,19:47:46,la_moral_3p_fixed,0,0,2,2,525,725,18,14,144549
test_adam1_m3r5,2014-09-25,19:47:48,la_moral_3p_fixed,0,0,2,-1,604,725,17,15,144550
test_adam1_m3r5,2014-09-25,19:47:51,la_moral_3p_fixed,1,1,4,-1,869,565,16,16,144551
test_adam1_m3r5,2014-09-25,19:47:53,la_moral_3p_fixed,1,0,1,-3,525,980,13,17,144552
test_adam1_m3r5,2014-09-25,19:47:55,la_moral_3p_fixed,1,1,3,4,468,524,17,18,144553
test_adam1_m3r5,2014-09-25,19:47:57,la_moral_3p_fixed,1,1,3,4,428,621,21,19,144554
test_adam1_m3r5,2014-09-25,19:47:58,la_moral_3p_fixed,1,1,3,2,557,547,23,20,144555
test_adam1_m3r5,2014-09-25,19:48:01,la_moral_3p_fixed,1,0,1,-3,612,1285,20,21,144556
test_adam1_m3r5,2014-09-25,19:48:03,la_moral_3p_fixed,1,1,3,0,620,614,20,22,144557
test_adam1_m3r5,2014-09-25,19:48:05,la_moral_3p_fixed,0,0,2,2,612,684,22,23,144558
test_adam1_m3r5,2014-09-25,19:48:07,la_moral_3p_fixed,0,0,2,3,740,654,25,24,144559
test_adam1_m3r5,2014-09-25,19:48:08,la_moral_3p_fixed,0,0,2,-3,492,652,22,25,144560
test_adam1_m3r5,2014-09-25,19:48:16,la_moral_3p_fixed,1,1,3,0,1092,556,20,26,144561
test_adam1_m3r5,2014-09-25,19:48:17,la_moral_3p_fixed,0,0,1,-1,533,317,19,27,144562
test_adam1_m3r5,2014-09-25,19:48:19,la_moral_3p_fixed,1,0,1,0,525,509,19,28,144563
test_adam1_m3r5,2014-09-25,19:48:21,la_moral_3p_fixed,0,0,1,0,619,542,19,29,144564
test_adam1_m3r5,2014-09-25,19:48:22,la_moral_3p_fixed,0,0,2,-2,541,437,17,30,144565
test_adam1_m3r5,2014-09-25,19:48:24,la_moral_3p_fixed,0,1,4,4,461,540,21,31,144566
test_adam1_m3r5,2014-09-25,19:48:26,la_moral_3p_fixed,0,0,2,-1,460,592,20,32,144567
test_adam1_m3r5,2014-09-25,19:48:28,la_moral_3p_fixed,1,1,4,3,813,501,23,33,144568
test_adam1_m3r5,2014-09-25,19:48:30,la_moral_3p_fixed,1,1,4,2,589,669,25,34,144569
test_adam1_m3r5,2014-09-25,19:48:32,la_moral_3p_fixed,1,1,4,0,452,595,25,35,144570
test_adam1_m3r5,2014-09-25,19:48:33,la_moral_3p_fixed,1,1,4,-1,452,556,24,36,144571
test_adam1_m3r5,2014-09-25,19:48:35,la_moral_3p_fixed,1,0,2,3,460,662,27,37,144572
test_adam1_m3r5,2014-09-25,19:48:37,la_moral_3p_fixed,0,1,4,-1,445,596,26,38,144573
test_adam1_m3r5,2014-09-25,19:48:38,la_moral_3p_fixed,0,0,2,4,499,669,30,39,144574
test_adam1_m3r5,2014-09-25,19:48:41,la_moral_3p_fixed,0,0,2,4,524,597,34,40,144575
test_adam1_m3r5,2014-09-25,19:48:43,la_moral_3p_fixed,0,0,2,4,500,606,38,41,144576
test_adam1_m3r5,2014-09-25,19:48:44,la_moral_3p_fixed,0,0,2,3,470,612,41,42,144577
test_adam1_m3r5,2014-09-25,19:48:47,la_moral_3p_fixed,0,1,3,-2,484,941,39,43,144578
test_adam1_m3r5,2014-09-25,19:48:49,la_moral_3p_fixed,0,1,3,-3,460,637,36,44,144579
test_adam1_m3r5,2014-09-25,19:48:50,la_moral_3p_fixed,0,0,2,3,484,612,39,45,144580
test_adam1_m3r5,2014-09-25,19:48:52,la_moral_3p_fixed,0,0,2,0,852,565,39,46,144581
test_adam1_m3r5,2014-09-25,19:48:54,la_moral_3p_fixed,0,0,2,0,525,550,39,47,144582
test_adam1_m3r5,2014-09-25,19:48:56,la_moral_3p_fixed,0,0,1,3,577,702,42,48,144583
test_adam1_m3r5,2014-09-25,19:48:58,la_moral_3p_fixed,0,0,1,1,524,526,43,49,144584
test_adam1_m3r5,2014-09-25,19:49:00,la_moral_3p_fixed,0,1,4,1,469,963,44,50,144585
test_adam1_m3r5,2014-09-25,19:49:02,la_moral_3p_fixed,0,1,3,3,484,670,47,51,144586
test_adam1_m3r5,2014-09-25,19:49:04,la_moral_3p_fixed,1,0,1,0,468,1197,47,52,144587
test_adam1_m3r5,2014-09-25,19:49:06,la_moral_3p_fixed,1,1,3,2,484,604,49,53,144588
test_adam1_m3r5,2014-09-25,19:49:08,la_moral_3p_fixed,1,1,3,0,660,757,49,54,144589
test_adam1_m3r5,2014-09-25,19:49:09,la_moral_3p_fixed,1,1,4,0,435,502,49,55,144590
test_adam1_m3r5,2014-09-25,19:49:11,la_moral_3p_fixed,1,0,2,2,412,765,51,56,144591
test_adam1_m3r5,2014-09-25,19:49:13,la_moral_3p_fixed,0,0,2,2,452,548,53,57,144592
test_adam1_m3r5,2014-09-25,19:49:14,la_moral_3p_fixed,0,0,2,0,476,445,53,58,144593
test_adam1_m3r5,2014-09-25,19:49:16,la_moral_3p_fixed,0,0,2,1,907,501,54,59,144594
test_adam1_m3r5,2014-09-25,19:49:18,la_moral_3p_fixed,0,0,2,1,738,710,55,60,144595
test_adam1_m3r5,2014-09-25,19:49:20,la_moral_3p_fixed,0,0,2,0,476,717,55,61,144596
test_adam1_m3r5,2014-09-25,19:49:22,la_moral_3p_fixed,0,0,2,0,556,606,55,62,144597
test_adam1_m3r5,2014-09-25,19:49:23,la_moral_3p_fixed,0,1,3,1,476,451,56,63,144598
test_adam1_m3r5,2014-09-25,19:49:25,la_moral_3p_fixed,1,0,2,-2,740,701,54,64,144599
test_adam1_m3r5,2014-09-25,19:49:27,la_moral_3p_fixed,1,1,3,3,411,508,57,65,144600
test_adam1_m3r5,2014-09-25,19:49:29,la_moral_3p_fixed,1,1,3,4,924,468,61,66,144601
test_adam1_m3r5,2014-09-25,19:49:31,la_moral_3p_fixed,1,0,2,-4,745,726,57,67,144602
test_adam1_m3r5,2014-09-25,19:49:33,la_moral_3p_fixed,1,1,3,4,668,412,61,68,144603
test_adam1_m3r5,2014-09-25,19:49:34,la_moral_3p_fixed,1,1,3,3,532,679,64,69,144604
test_adam1_m3r5,2014-09-25,19:49:37,la_moral_3p_fixed,1,0,1,5,539,861,69,70,144605
test_adam1_m3r5,2014-09-25,19:49:38,la_moral_3p_fixed,0,0,1,4,412,654,73,71,144606
test_adam1_m3r5,2014-09-25,19:49:40,la_moral_3p_fixed,0,0,1,4,755,597,77,72,144607
test_adam1_m3r5,2014-09-25,19:49:42,la_moral_3p_fixed,0,1,4,-4,468,723,73,73,144608
test_adam1_m3r5,2014-09-25,19:49:43,la_moral_3p_fixed,0,0,1,3,470,741,76,74,144609
test_adam1_m3r5,2014-09-25,19:49:46,la_moral_3p_fixed,0,0,1,3,940,550,79,75,144610
test_adam1_m3r5,2014-09-25,19:49:47,la_moral_3p_fixed,0,0,1,2,507,454,81,76,144611
test_adam1_m3r5,2014-09-25,19:49:49,la_moral_3p_fixed,0,0,1,2,485,870,83,77,144612
test_adam1_m3r5,2014-09-25,19:49:51,la_moral_3p_fixed,0,1,3,-2,564,1093,81,78,144613
test_adam1_m3r5,2014-09-25,19:49:53,la_moral_3p_fixed,0,0,1,1,507,740,82,79,144614
test_adam1_m3r5,2014-09-25,19:49:55,la_moral_3p_fixed,0,0,1,1,620,541,83,80,144615
test_adam1_m3r5,2014-09-25,19:49:56,la_moral_3p_fixed,0,0,1,0,484,508,83,81,144616
test_adam1_m3r5,2014-09-25,19:49:58,la_moral_3p_fixed,0,0,1,-1,452,455,82,82,144617
test_adam1_m3r5,2014-09-25,19:50:00,la_moral_3p_fixed,1,0,2,-3,581,508,79,83,144618
test_adam1_m3r5,2014-09-25,19:50:01,la_moral_3p_fixed,1,1,3,3,404,461,82,84,144619
